repo_id,date,stars
589831718,2026-05-12,112592
576201,2026-05-12,112421
55076063,2026-05-12,112075
655806940,2026-05-12,110702
15634981,2026-05-12,110607
793375104,2026-05-12,109927
612354784,2026-05-12,109708
23088740,2026-05-12,109051
20929025,2026-05-12,108822
206462776,2026-05-12,107918
133442384,2026-05-12,106650
196701619,2026-05-12,106528
48378947,2026-05-12,106452
15204860,2026-05-12,106104
199570071,2026-05-12,105330
103633984,2026-05-12,105259
63539055,2026-05-12,103897
968197216,2026-05-12,103769
908531752,2026-05-12,103473
63537249,2026-05-12,103391
100060912,2026-05-12,103127
214587193,2026-05-12,102218
455229168,2026-05-12,100368
24195339,2026-05-12,100088
243950408,2026-05-12,99896
65600975,2026-05-12,99857
16408992,2026-05-12,99590
537603333,2026-05-12,99355
101296881,2026-05-12,98922
23083156,2026-05-12,98320
160919119,2026-05-12,98119
34526884,2026-05-12,98002
33614304,2026-05-12,96895
1042367133,2026-05-12,96762
1075372545,2026-05-12,96350
311525798,2026-05-12,95748
106017343,2026-05-12,94960
1179264259,2026-05-12,94323
74791366,2026-05-12,94323
90796663,2026-05-12,94301
22790488,2026-05-12,93982
172562475,2026-05-12,93846
881458615,2026-05-12,93547
669879380,2026-05-12,93418
612230,2026-05-12,93342
695864515,2026-05-12,92933
919443098,2026-05-12,92009
152870372,2026-05-12,90871
88464704,2026-05-12,90270
357728969,2026-05-12,89922
54173593,2026-05-12,89890
1181927,2026-05-12,89061
221981891,2026-05-12,88512
20904437,2026-05-12,88483
11180687,2026-05-12,88030
26066727,2026-05-12,88002
612344730,2026-05-12,87974
4164482,2026-05-12,87468
5108051,2026-05-12,87442
12888993,2026-05-12,87024
32689863,2026-05-12,86762
896335270,2026-05-12,86761
382496361,2026-05-12,86594
74293321,2026-05-12,86551
343965132,2026-05-12,85743
44882201,2026-05-12,85506
890668799,2026-05-12,85505
699532645,2026-05-12,84783
1863329,2026-05-12,84239
14712850,2026-05-12,83917
127988011,2026-05-12,83589
52631841,2026-05-12,83427
162998479,2026-05-12,83242
693342566,2026-05-12,82591
340547520,2026-05-12,82557
2561582,2026-05-12,82520
47018239,2026-05-12,82497
212639071,2026-05-12,82285
965415649,2026-05-12,82067
26500787,2026-05-12,81593
71583602,2026-05-12,81131
578822531,2026-05-12,81112
6296790,2026-05-12,80618
1174820787,2026-05-12,80618
145553672,2026-05-12,80592
257485422,2026-05-12,80557
730534580,2026-05-12,80330
13807606,2026-05-12,80184
599547518,2026-05-12,79773
278335273,2026-05-12,79393
655099582,2026-05-12,79239
203587744,2026-05-12,79162
151834062,2026-05-12,78977
10744183,2026-05-12,78780
594155488,2026-05-12,78627
134017286,2026-05-12,77821
101138315,2026-05-12,77799
262296122,2026-05-12,77675
51117837,2026-05-12,77660
71220757,2026-05-12,77650
172953845,2026-05-12,77511
619959033,2026-05-12,77367
1106996539,2026-05-12,77337
643445235,2026-05-12,76917
507775,2026-05-12,76684
160640094,2026-05-12,76624
3470471,2026-05-12,76589
246335987,2026-05-12,76580
1197515131,2026-05-12,76197
83999700,2026-05-12,76050
14747598,2026-05-12,75559
80945428,2026-05-12,75468
26898879,2026-05-12,75324
1048065319,2026-05-12,75102
1148788086,2026-05-12,74709
579082810,2026-05-12,74474
156018,2026-05-12,74303
909213664,2026-05-12,74181
641656392,2026-05-12,74099
22887094,2026-05-12,74043
254832799,2026-05-12,73806
15111821,2026-05-12,73691
44571718,2026-05-12,73592
468576060,2026-05-12,73466
22670857,2026-05-12,73239
771302083,2026-05-12,73239
22067521,2026-05-12,73153
619859161,2026-05-12,73122
523379232,2026-05-12,72988
39464018,2026-05-12,72800
419347358,2026-05-12,72725
81598961,2026-05-12,72656
107111421,2026-05-12,72589
718741813,2026-05-12,72569
21872392,2026-05-12,72443
753490180,2026-05-12,72410
29207621,2026-05-12,72366
13233158,2026-05-12,72315
43441403,2026-05-12,72145
7691631,2026-05-12,71549
596892,2026-05-12,71523
77213120,2026-05-12,71243
23357588,2026-05-12,71217
21935031,2026-05-12,71205
1861458,2026-05-12,71185
646410686,2026-05-12,71177
115478820,2026-05-12,70968
231865705,2026-05-12,70952
3482588,2026-05-12,70860
616372661,2026-05-12,70621
377496562,2026-05-12,70405
163883279,2026-05-12,70256
44838949,2026-05-12,69978
237159,2026-05-12,69016
596115135,2026-05-12,68577
3638964,2026-05-12,68523
173228436,2026-05-12,68366
26689598,2026-05-12,68349
1031912724,2026-05-12,68326
519859998,2026-05-12,68307
53809090,2026-05-12,68025
660551251,2026-05-12,67912
18408635,2026-05-12,67831
323048702,2026-05-12,67457
8843683,2026-05-12,67406
979115477,2026-05-12,67111
290091948,2026-05-12,66599
147350463,2026-05-12,66386
9185792,2026-05-12,66330
620936652,2026-05-12,66210
843222,2026-05-12,66049
3678731,2026-05-12,65766
21737266,2026-05-12,65668
63477660,2026-05-12,65625
261787758,2026-05-12,65512
798201435,2026-05-12,65423
191529732,2026-05-12,65329
120538304,2026-05-12,65266
81975372,2026-05-12,64935
71948498,2026-05-12,64917
94911145,2026-05-12,64900
1170821064,2026-05-12,64631
33263118,2026-05-12,64611
725205304,2026-05-12,64070
33015583,2026-05-12,64062
51980455,2026-05-12,64024
6838921,2026-05-12,64000
53631945,2026-05-12,63646
666299222,2026-05-12,63488
571186647,2026-05-12,63304
808045485,2026-05-12,63304
42408804,2026-05-12,63134
557980,2026-05-12,63082
108761645,2026-05-12,63016
27574418,2026-05-12,62944
1334369,2026-05-12,62845
42489829,2026-05-12,62778
765083837,2026-05-12,62749
15019962,2026-05-12,62457
222751131,2026-05-12,62377
331107018,2026-05-12,61703
1116260703,2026-05-12,61683
824874689,2026-05-12,61669
529502,2026-05-12,61629
36535156,2026-05-12,61443
228016443,2026-05-12,61370
895508656,2026-05-12,61252
3955647,2026-05-12,61224
92443980,2026-05-12,61040
29261473,2026-05-12,60916
74627617,2026-05-12,60895
36502,2026-05-12,60894
3402537,2026-05-12,60853
128398636,2026-05-12,60807
3228505,2026-05-12,60800
67702184,2026-05-12,60389
1104332987,2026-05-12,60279
4311796,2026-05-12,60197
71995937,2026-05-12,60195
121898717,2026-05-12,60143
