repo_id,date,stars
16408992,2026-05-12,99588
537603333,2026-05-12,99361
101296881,2026-05-12,98922
23083156,2026-05-12,98320
160919119,2026-05-12,98120
34526884,2026-05-12,98002
33614304,2026-05-12,96900
1042367133,2026-05-12,96856
1075372545,2026-05-12,96368
311525798,2026-05-12,95748
106017343,2026-05-12,94962
1179264259,2026-05-12,94388
74791366,2026-05-12,94325
90796663,2026-05-12,94301
22790488,2026-05-12,93986
172562475,2026-05-12,93847
881458615,2026-05-12,93562
669879380,2026-05-12,93474
612230,2026-05-12,93343
695864515,2026-05-12,92938
919443098,2026-05-12,92008
152870372,2026-05-12,90879
88464704,2026-05-12,90270
357728969,2026-05-12,89928
54173593,2026-05-12,89892
1181927,2026-05-12,89062
221981891,2026-05-12,88525
20904437,2026-05-12,88484
11180687,2026-05-12,88031
26066727,2026-05-12,88004
612344730,2026-05-12,87974
4164482,2026-05-12,87466
5108051,2026-05-12,87445
12888993,2026-05-12,87025
896335270,2026-05-12,86766
32689863,2026-05-12,86766
382496361,2026-05-12,86604
74293321,2026-05-12,86551
343965132,2026-05-12,85745
44882201,2026-05-12,85514
890668799,2026-05-12,85511
699532645,2026-05-12,84790
1863329,2026-05-12,84240
14712850,2026-05-12,83920
127988011,2026-05-12,83589
52631841,2026-05-12,83427
162998479,2026-05-12,83248
693342566,2026-05-12,82593
340547520,2026-05-12,82568
2561582,2026-05-12,82520
47018239,2026-05-12,82499
212639071,2026-05-12,82288
965415649,2026-05-12,82089
26500787,2026-05-12,81593
71583602,2026-05-12,81133
578822531,2026-05-12,81120
1174820787,2026-05-12,80636
6296790,2026-05-12,80622
145553672,2026-05-12,80596
257485422,2026-05-12,80559
730534580,2026-05-12,80341
13807606,2026-05-12,80185
599547518,2026-05-12,79783
278335273,2026-05-12,79395
655099582,2026-05-12,79241
203587744,2026-05-12,79163
151834062,2026-05-12,78977
10744183,2026-05-12,78780
594155488,2026-05-12,78630
134017286,2026-05-12,77826
101138315,2026-05-12,77802
262296122,2026-05-12,77685
51117837,2026-05-12,77660
71220757,2026-05-12,77652
172953845,2026-05-12,77511
1106996539,2026-05-12,77388
619959033,2026-05-12,77366
643445235,2026-05-12,76923
507775,2026-05-12,76683
160640094,2026-05-12,76624
3470471,2026-05-12,76591
246335987,2026-05-12,76582
1197515131,2026-05-12,76272
83999700,2026-05-12,76051
14747598,2026-05-12,75559
80945428,2026-05-12,75469
26898879,2026-05-12,75325
1048065319,2026-05-12,75128
1148788086,2026-05-12,75073
579082810,2026-05-12,74475
156018,2026-05-12,74304
909213664,2026-05-12,74228
641656392,2026-05-12,74099
22887094,2026-05-12,74047
254832799,2026-05-12,73828
15111821,2026-05-12,73692
44571718,2026-05-12,73593
468576060,2026-05-12,73468
771302083,2026-05-12,73251
22670857,2026-05-12,73239
22067521,2026-05-12,73156
619859161,2026-05-12,73122
523379232,2026-05-12,72990
39464018,2026-05-12,72802
419347358,2026-05-12,72728
81598961,2026-05-12,72658
107111421,2026-05-12,72590
718741813,2026-05-12,72569
21872392,2026-05-12,72443
753490180,2026-05-12,72414
29207621,2026-05-12,72367
13233158,2026-05-12,72317
43441403,2026-05-12,72146
7691631,2026-05-12,71548
596892,2026-05-12,71522
77213120,2026-05-12,71245
23357588,2026-05-12,71216
21935031,2026-05-12,71205
1861458,2026-05-12,71185
646410686,2026-05-12,71180
115478820,2026-05-12,70970
231865705,2026-05-12,70953
3482588,2026-05-12,70863
616372661,2026-05-12,70623
377496562,2026-05-12,70406
163883279,2026-05-12,70256
44838949,2026-05-12,69979
237159,2026-05-12,69016
596115135,2026-05-12,68578
3638964,2026-05-12,68525
1031912724,2026-05-12,68434
173228436,2026-05-12,68367
26689598,2026-05-12,68350
519859998,2026-05-12,68309
53809090,2026-05-12,68034
660551251,2026-05-12,67914
18408635,2026-05-12,67831
323048702,2026-05-12,67462
8843683,2026-05-12,67406
979115477,2026-05-12,67125
290091948,2026-05-12,66603
147350463,2026-05-12,66386
9185792,2026-05-12,66329
620936652,2026-05-12,66209
843222,2026-05-12,66050
3678731,2026-05-12,65766
21737266,2026-05-12,65668
63477660,2026-05-12,65628
261787758,2026-05-12,65514
798201435,2026-05-12,65427
191529732,2026-05-12,65329
120538304,2026-05-12,65265
81975372,2026-05-12,64935
71948498,2026-05-12,64920
94911145,2026-05-12,64900
1170821064,2026-05-12,64672
33263118,2026-05-12,64613
725205304,2026-05-12,64077
33015583,2026-05-12,64062
51980455,2026-05-12,64023
6838921,2026-05-12,64000
53631945,2026-05-12,63650
666299222,2026-05-12,63494
808045485,2026-05-12,63307
571186647,2026-05-12,63303
42408804,2026-05-12,63136
557980,2026-05-12,63082
108761645,2026-05-12,63018
27574418,2026-05-12,62946
1334369,2026-05-12,62845
42489829,2026-05-12,62778
765083837,2026-05-12,62762
15019962,2026-05-12,62458
222751131,2026-05-12,62383
331107018,2026-05-12,61703
1116260703,2026-05-12,61704
824874689,2026-05-12,61679
529502,2026-05-12,61630
36535156,2026-05-12,61443
228016443,2026-05-12,61373
895508656,2026-05-12,61256
3955647,2026-05-12,61224
92443980,2026-05-12,61046
29261473,2026-05-12,60916
36502,2026-05-12,60897
74627617,2026-05-12,60895
3402537,2026-05-12,60855
128398636,2026-05-12,60807
3228505,2026-05-12,60799
67702184,2026-05-12,60393
1104332987,2026-05-12,60294
4311796,2026-05-12,60199
71995937,2026-05-12,60195
121898717,2026-05-12,60146
