repo_id,date,stars
7691631,2026-05-12,71549
596892,2026-05-12,71523
77213120,2026-05-12,71244
23357588,2026-05-12,71217
21935031,2026-05-12,71205
1861458,2026-05-12,71185
646410686,2026-05-12,71178
115478820,2026-05-12,70970
231865705,2026-05-12,70952
3482588,2026-05-12,70861
616372661,2026-05-12,70621
377496562,2026-05-12,70406
163883279,2026-05-12,70256
44838949,2026-05-12,69978
237159,2026-05-12,69016
596115135,2026-05-12,68578
3638964,2026-05-12,68525
1031912724,2026-05-12,68372
173228436,2026-05-12,68366
26689598,2026-05-12,68349
519859998,2026-05-12,68308
53809090,2026-05-12,68026
660551251,2026-05-12,67913
18408635,2026-05-12,67831
323048702,2026-05-12,67460
8843683,2026-05-12,67406
979115477,2026-05-12,67119
290091948,2026-05-12,66602
147350463,2026-05-12,66386
9185792,2026-05-12,66330
620936652,2026-05-12,66210
843222,2026-05-12,66050
3678731,2026-05-12,65766
21737266,2026-05-12,65668
63477660,2026-05-12,65625
261787758,2026-05-12,65513
798201435,2026-05-12,65426
191529732,2026-05-12,65329
120538304,2026-05-12,65265
81975372,2026-05-12,64935
71948498,2026-05-12,64916
94911145,2026-05-12,64901
1170821064,2026-05-12,64646
33263118,2026-05-12,64611
725205304,2026-05-12,64072
33015583,2026-05-12,64062
51980455,2026-05-12,64024
6838921,2026-05-12,64000
53631945,2026-05-12,63647
666299222,2026-05-12,63490
808045485,2026-05-12,63305
571186647,2026-05-12,63303
42408804,2026-05-12,63135
557980,2026-05-12,63082
108761645,2026-05-12,63018
27574418,2026-05-12,62945
1334369,2026-05-12,62845
42489829,2026-05-12,62778
765083837,2026-05-12,62754
15019962,2026-05-12,62459
222751131,2026-05-12,62380
331107018,2026-05-12,61703
1116260703,2026-05-12,61691
824874689,2026-05-12,61677
529502,2026-05-12,61629
36535156,2026-05-12,61443
228016443,2026-05-12,61372
895508656,2026-05-12,61253
3955647,2026-05-12,61224
92443980,2026-05-12,61043
29261473,2026-05-12,60916
74627617,2026-05-12,60895
36502,2026-05-12,60895
3402537,2026-05-12,60854
128398636,2026-05-12,60807
3228505,2026-05-12,60801
67702184,2026-05-12,60392
1104332987,2026-05-12,60282
4311796,2026-05-12,60197
71995937,2026-05-12,60195
121898717,2026-05-12,60143
