repo_id,date,stars
579082810,2026-05-12,74479
156018,2026-05-12,74304
909213664,2026-05-12,74255
641656392,2026-05-12,74098
22887094,2026-05-12,74048
254832799,2026-05-12,73840
15111821,2026-05-12,73692
44571718,2026-05-12,73592
468576060,2026-05-12,73468
771302083,2026-05-12,73256
22670857,2026-05-12,73239
22067521,2026-05-12,73158
619859161,2026-05-12,73122
523379232,2026-05-12,72989
39464018,2026-05-12,72801
419347358,2026-05-12,72728
81598961,2026-05-12,72660
107111421,2026-05-12,72591
718741813,2026-05-12,72570
21872392,2026-05-12,72440
753490180,2026-05-12,72413
29207621,2026-05-12,72368
13233158,2026-05-12,72317
43441403,2026-05-12,72145
7691631,2026-05-12,71548
596892,2026-05-12,71521
77213120,2026-05-12,71244
23357588,2026-05-12,71216
21935031,2026-05-12,71206
1861458,2026-05-12,71186
646410686,2026-05-12,71182
115478820,2026-05-12,70970
231865705,2026-05-12,70955
3482588,2026-05-12,70864
616372661,2026-05-12,70622
377496562,2026-05-12,70407
163883279,2026-05-12,70258
44838949,2026-05-12,69979
237159,2026-05-12,69015
596115135,2026-05-12,68578
3638964,2026-05-12,68525
1031912724,2026-05-12,68480
173228436,2026-05-12,68372
26689598,2026-05-12,68351
519859998,2026-05-12,68308
53809090,2026-05-12,68038
660551251,2026-05-12,67916
18408635,2026-05-12,67831
323048702,2026-05-12,67463
8843683,2026-05-12,67406
979115477,2026-05-12,67131
290091948,2026-05-12,66605
147350463,2026-05-12,66386
9185792,2026-05-12,66330
620936652,2026-05-12,66209
843222,2026-05-12,66049
3678731,2026-05-12,65765
21737266,2026-05-12,65668
63477660,2026-05-12,65629
261787758,2026-05-12,65514
798201435,2026-05-12,65428
191529732,2026-05-12,65329
120538304,2026-05-12,65265
81975372,2026-05-12,64935
71948498,2026-05-12,64920
94911145,2026-05-12,64902
1170821064,2026-05-12,64690
33263118,2026-05-12,64616
725205304,2026-05-12,64084
33015583,2026-05-12,64061
51980455,2026-05-12,64022
6838921,2026-05-12,64001
53631945,2026-05-12,63651
666299222,2026-05-12,63493
808045485,2026-05-12,63308
571186647,2026-05-12,63300
42408804,2026-05-12,63136
557980,2026-05-12,63080
108761645,2026-05-12,63018
27574418,2026-05-12,62948
1334369,2026-05-12,62845
42489829,2026-05-12,62778
765083837,2026-05-12,62765
15019962,2026-05-12,62459
222751131,2026-05-12,62384
1116260703,2026-05-12,61721
331107018,2026-05-12,61703
824874689,2026-05-12,61682
529502,2026-05-12,61629
36535156,2026-05-12,61443
228016443,2026-05-12,61372
895508656,2026-05-12,61259
3955647,2026-05-12,61224
92443980,2026-05-12,61050
29261473,2026-05-12,60916
36502,2026-05-12,60898
74627617,2026-05-12,60893
3402537,2026-05-12,60858
128398636,2026-05-12,60809
3228505,2026-05-12,60798
67702184,2026-05-12,60392
1104332987,2026-05-12,60299
4311796,2026-05-12,60199
71995937,2026-05-12,60195
121898717,2026-05-12,60146
