repo_id,date,stars
65600975,2026-05-11,99825
16408992,2026-05-11,99569
537603333,2026-05-11,99302
101296881,2026-05-11,98915
23083156,2026-05-11,98316
160919119,2026-05-11,98100
34526884,2026-05-11,97998
33614304,2026-05-11,96880
1075372545,2026-05-11,96126
1042367133,2026-05-11,95751
311525798,2026-05-11,95748
106017343,2026-05-11,94947
74791366,2026-05-11,94322
90796663,2026-05-11,94298
22790488,2026-05-11,93984
172562475,2026-05-11,93832
1179264259,2026-05-11,93785
881458615,2026-05-11,93416
612230,2026-05-11,93330
695864515,2026-05-11,92904
669879380,2026-05-11,92865
919443098,2026-05-11,92010
152870372,2026-05-11,90815
88464704,2026-05-11,90273
54173593,2026-05-11,89886
357728969,2026-05-11,89878
1181927,2026-05-11,89058
20904437,2026-05-11,88475
221981891,2026-05-11,88455
11180687,2026-05-11,88020
26066727,2026-05-11,87975
612344730,2026-05-11,87966
4164482,2026-05-11,87463
5108051,2026-05-11,87427
12888993,2026-05-11,87015
32689863,2026-05-11,86747
896335270,2026-05-11,86707
382496361,2026-05-11,86558
74293321,2026-05-11,86540
343965132,2026-05-11,85733
44882201,2026-05-11,85484
890668799,2026-05-11,85460
699532645,2026-05-11,84738
1863329,2026-05-11,84231
14712850,2026-05-11,83848
127988011,2026-05-11,83588
52631841,2026-05-11,83422
162998479,2026-05-11,83218
693342566,2026-05-11,82572
2561582,2026-05-11,82523
340547520,2026-05-11,82493
47018239,2026-05-11,82487
212639071,2026-05-11,82277
965415649,2026-05-11,81847
26500787,2026-05-11,81590
71583602,2026-05-11,81121
578822531,2026-05-11,81068
6296790,2026-05-11,80615
145553672,2026-05-11,80581
257485422,2026-05-11,80545
1174820787,2026-05-11,80426
730534580,2026-05-11,80259
13807606,2026-05-11,80152
599547518,2026-05-11,79679
278335273,2026-05-11,79383
655099582,2026-05-11,79203
203587744,2026-05-11,79154
151834062,2026-05-11,78979
10744183,2026-05-11,78772
594155488,2026-05-11,78578
134017286,2026-05-11,77784
101138315,2026-05-11,77780
51117837,2026-05-11,77658
71220757,2026-05-11,77633
262296122,2026-05-11,77615
172953845,2026-05-11,77494
619959033,2026-05-11,77365
1106996539,2026-05-11,76940
643445235,2026-05-11,76862
507775,2026-05-11,76677
160640094,2026-05-11,76623
3470471,2026-05-11,76587
246335987,2026-05-11,76547
83999700,2026-05-11,76047
1197515131,2026-05-11,75697
14747598,2026-05-11,75555
80945428,2026-05-11,75456
26898879,2026-05-11,75305
1048065319,2026-05-11,74823
579082810,2026-05-11,74440
156018,2026-05-11,74289
641656392,2026-05-11,74096
22887094,2026-05-11,74029
909213664,2026-05-11,73765
15111821,2026-05-11,73676
254832799,2026-05-11,73627
44571718,2026-05-11,73592
468576060,2026-05-11,73442
22670857,2026-05-11,73232
771302083,2026-05-11,73186
22067521,2026-05-11,73134
619859161,2026-05-11,73121
523379232,2026-05-11,72990
39464018,2026-05-11,72790
419347358,2026-05-11,72718
81598961,2026-05-11,72645
107111421,2026-05-11,72586
718741813,2026-05-11,72557
21872392,2026-05-11,72443
753490180,2026-05-11,72381
29207621,2026-05-11,72339
13233158,2026-05-11,72298
43441403,2026-05-11,72143
1148788086,2026-05-11,71918
7691631,2026-05-11,71541
596892,2026-05-11,71514
77213120,2026-05-11,71215
23357588,2026-05-11,71213
21935031,2026-05-11,71191
1861458,2026-05-11,71172
646410686,2026-05-11,71145
115478820,2026-05-11,70953
231865705,2026-05-11,70926
3482588,2026-05-11,70839
616372661,2026-05-11,70613
377496562,2026-05-11,70393
163883279,2026-05-11,70246
44838949,2026-05-11,69974
237159,2026-05-11,69015
596115135,2026-05-11,68577
3638964,2026-05-11,68511
26689598,2026-05-11,68335
173228436,2026-05-11,68332
519859998,2026-05-11,68280
53809090,2026-05-11,67975
660551251,2026-05-11,67892
18408635,2026-05-11,67828
323048702,2026-05-11,67407
8843683,2026-05-11,67403
1031912724,2026-05-11,67227
979115477,2026-05-11,66900
290091948,2026-05-11,66592
147350463,2026-05-11,66386
9185792,2026-05-11,66327
620936652,2026-05-11,66207
843222,2026-05-11,66045
3678731,2026-05-11,65766
21737266,2026-05-11,65665
63477660,2026-05-11,65619
261787758,2026-05-11,65505
798201435,2026-05-11,65383
191529732,2026-05-11,65326
120538304,2026-05-11,65265
81975372,2026-05-11,64936
71948498,2026-05-11,64908
94911145,2026-05-11,64895
33263118,2026-05-11,64583
1170821064,2026-05-11,64393
33015583,2026-05-11,64059
725205304,2026-05-11,64012
51980455,2026-05-11,64001
6838921,2026-05-11,63991
53631945,2026-05-11,63610
666299222,2026-05-11,63475
571186647,2026-05-11,63295
808045485,2026-05-11,63290
42408804,2026-05-11,63119
557980,2026-05-11,63076
108761645,2026-05-11,63011
27574418,2026-05-11,62934
1334369,2026-05-11,62842
42489829,2026-05-11,62771
765083837,2026-05-11,62652
15019962,2026-05-11,62450
222751131,2026-05-11,62352
331107018,2026-05-11,61703
824874689,2026-05-11,61629
529502,2026-05-11,61619
1116260703,2026-05-11,61539
36535156,2026-05-11,61443
228016443,2026-05-11,61359
3955647,2026-05-11,61223
895508656,2026-05-11,61201
92443980,2026-05-11,61022
29261473,2026-05-11,60913
74627617,2026-05-11,60894
36502,2026-05-11,60887
3402537,2026-05-11,60829
128398636,2026-05-11,60808
3228505,2026-05-11,60799
67702184,2026-05-11,60373
4311796,2026-05-11,60193
71995937,2026-05-11,60192
1104332987,2026-05-11,60134
121898717,2026-05-11,60114
