repo_id,date,stars
53631945,2026-05-12,63644
666299222,2026-05-12,63486
571186647,2026-05-12,63306
808045485,2026-05-12,63304
42408804,2026-05-12,63131
557980,2026-05-12,63082
108761645,2026-05-12,63016
27574418,2026-05-12,62942
1334369,2026-05-12,62845
42489829,2026-05-12,62778
765083837,2026-05-12,62741
15019962,2026-05-12,62455
222751131,2026-05-12,62374
331107018,2026-05-12,61703
1116260703,2026-05-12,61670
824874689,2026-05-12,61666
529502,2026-05-12,61628
36535156,2026-05-12,61443
228016443,2026-05-12,61367
895508656,2026-05-12,61247
3955647,2026-05-12,61224
92443980,2026-05-12,61037
29261473,2026-05-12,60916
74627617,2026-05-12,60893
36502,2026-05-12,60891
3402537,2026-05-12,60850
128398636,2026-05-12,60807
3228505,2026-05-12,60800
67702184,2026-05-12,60389
1104332987,2026-05-12,60264
71995937,2026-05-12,60196
4311796,2026-05-12,60196
121898717,2026-05-12,60138
